Perth Metropolitan Area,Location,Main risk,Supports,Description,Longitude,Latitude
"Outside Perth","1441-1441 Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Poor undulating surface. Single lane with very high traffic volume",115.5411529541,-33.5612443919
"Outside Perth","60, Woodridge","Lacks overtaking opportunities",0,"Dangerous overtaking",115.5957868518,-31.3288488959
"Outside Perth","20-34 Lawson St, South Hedland","Unsafe or poor pedestrian crossing",0,"Unmarked crossing point for primary school children. Curve in road layout blocks vision of oncoming traffic. Requires marked Pedestrian Crossing with signage, and/or curved mirror on school side of crossing to help overcome blind spot.",118.6008560658,-20.4021744707
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"Many accidents. some fatal. going from dual carriage way to single lanes causes traffic congestion resulting in unsafe overtaking practices",115.5191802979,-33.5905993111
"Outside Perth","Kellerberrin-Shackleton Rd, Daadenning Creek","Other",0,"Closed rail links for grain transport = more road trains = more risk = more insurance, roadworks and medical costs - all pushed up because we're too stupid to reduce road trains/traffic and invest in cheaper, should be the Fed's & State's responsibility.  This applies across the country where rail links have been closed ""due to costs"" and the real cost of more roads, pollution, vehicles, risks being disguised - fragmented, dispersed and difficult to measure.  Another short sighted loser policy!",117.83042907709996,-31.802600807900006
"Outside Perth","Aldex St & Kampong Rd, Yakamia","Other",0,"far too many people turn into it on the wrong side of the road nearly and it enters onto a blind lazy bend that has had many near misses over the years",117.8797709942,-35.0033637117
"Outside Perth","Bethel Way & North Rd, Centennial Park","Little chance to turn/cross traffic",0,"had many a car cut out from bethel way in front of me while being a passenger and driver too cross the road after dropping kids off at/picking kids up from school and seen many near misses and had many near misses there",117.8817397356,-35.0080037427
"Outside Perth","Lancelin","Lacks overtaking opportunities",1,"Very concern about the accidents that have happen lately and the loss of lives, something has got to change.",115.3770446777,-30.99291428
"Outside Perth","Picton East WA","Speed limit too high",0,"110ks  speed limit around a bend when there�۪s a firstly a right turn into Waterloovillage. Elderly people live there and there are lots of accidents.",115.749206543,-33.3442960191
"Outside Perth","100-100 John St, Milpara","Poor road surface quality",0,"roads worn out from heavy machinery and trucks entering and exiting businesses on the road leading to pot holes that are jarring and can be a tight squeeze to pass cars going in opposite direction due to poor maintenance of roads",117.87071585660001,-34.98945082950001
"Outside Perth","1509-1509 Pinjarra-Williams Rd, Meelon","Poor road surface quality",1,"These roads are used by trailer trucks more frequently. Going downhill on a tight road, plus the rough/poor surface roads where the rail lines are. An accident is really waiting to happen.",115.9835028648,-32.7042826765
"Outside Perth","10622-10622 South Western Hwy, Warawarrup","Poor or confusing signage",0,"",115.9074783325,-33.0394640999
"Outside Perth","7046-7046 Caves Rd, Redgate","Tight curves or blind crests",0,"Tourist area",115.0282287598,-34.0407116421
"Outside Perth","20 & Martin-Pelusey Rd, Waterloo","Area requires lights/roundabout",0,"Multiple times I have had cars and trucks pull out in front of me most of the time they think because they are turning nearly straight away they can just pull out in front and i have seen cars in the gravel plenty of times there is going to be a major accident here its just a case of when",115.7365036011,-33.3394918882
"Outside Perth","2-16 Boyup Brook-Kojonup Rd, Mayanup","Poor road surface quality",0,"Tailgatting drivers sitting in behind caravan  passing up hill",114.5983886719,-32.9349286691
"Outside Perth","Indian Ocean Dr, Eneabba","Narrow road, lanes or bridges",0,"All along Indian Ocean Drive, it is apparent that motorists who decide not to overtake the vehicle ahead sit at a close and  unsafe distance behind.  This does not allow a vehicle behind to safely overtake with ability to return to left without having to break the speed limit .",114.9759578705,-29.750741591
"Outside Perth","Centenary Rd, Usher","Vegetation/objects block visibility",0,"Traffic coming at high speed and due to lack of visibility, sometimes a car comes when you are just about to turn left at the roundabout. There are also kangaroos on that road and there is a high chance of hitting a kangaroo at night due to no lighting on the centenary road. Also, there is no fence on that road to stop kangaroos.",115.6364035606,-33.385557154
"Outside Perth","1 & Lowrie Rd, Boyanup","Other",0,"Needs turning lane, hold my breath every day I turn into this road hoping nobody goes up my backside, it's come close a few times.  it's straight after the end of an overtaking lane, people aren't expecting you to slow down again after an overtaking lane.",115.7394325733,-33.5115668082
"Outside Perth","Forrest Ave, East Bunbury","Area requires lights/roundabout",0,"Difficult to get across when exiting forrest ave to turn right.",115.6614902616,-33.345983228
"Outside Perth","George street Pinjarra","Other",0,"this area of town steet is part of the official oversize road from Perth to Bunbury and south western area. The council allow street parking on both sides of the street itstarts with a double rail crossing then a right hand  intersection immediately followed by a busy left hand corner [main road to Dwellingup and Boddington] with a busy pub and bottle shop on the corner then a sharp blind right hand bend onto a narrow bridge with a blind sharp left hand off the bridge with another right hand int",115.9574317932,-32.7133553532
"Outside Perth","60, Cooljarloo","Vehicles travel over the speed limit",1,"Overtaking on double white lines, overtaking on crests, tail gating, ",115.322971344,-30.8106382475
"Outside Perth","5327-5327 Great Northern Hwy, Chittering","Lacks overtaking opportunities",0,"The heavy amount of traffic on this section of road from Muchea to the top of Bindoon hill warrants dual carriageway - it is highway 1",116.0650634766,-31.4474102914
"Outside Perth","58 Johnston St, Boulder","Vegetation/objects block visibility",0,"There is very poor visibility even at low speeds when travelling south along Lionel st through Johnson st roundabout and people enter the roundabout way too fast or run over the top of it.",121.4842388034,-30.7723208297
"Outside Perth","Bussell Hwy, Capel","Narrow road, lanes or bridges",0,"Bad road surface going from/to dual carriageway to single lane",115.5330848694,-33.5690042145
"Outside Perth","Bussell Hwy, Capel","Other",0,"Dual carriage into single lanes, bottleneck effect",115.5335998535,-33.5682890526
"Outside Perth","Ludlow-Hithergreen Rd, Ludlow","Speed limit too high",0,"People speeding and overtaking in unsafe sections of the road.",115.4862642288,-33.6145478142
"Outside Perth","Anson Rd, Orana","Area requires lights/roundabout",0,"It is a major road from the local High School and Tafe. Having to cross over Albany Highway. It is a clogged intersection",117.8579190373,-34.993368736
"Outside Perth","6374-6374 Donnybrook-Boyup Brook Rd, Benjinup","Poor road surface quality",0,"We use this road a few times a week and it continues to be an issue of safety, we actually dread using it.  The road has been resurfaced several times but the work done is not up to standard with many logging and livestock trucks using this road.  The road edges are poor and unmarked for much of the road and the ability to overtake safely is limited and often dangerous.  This road needs to be looked at by a qualified engineer and its repairs done properly to fit the traffic that uses it.",116.3335418701,-33.768017359
"Outside Perth","1701-1701 Boyup Brook-Arthur Rd, Dinninup","Tight curves or blind crests",0,"This road is like others in the area where the surface can be poor in some long sections of the road.  It is also very windy and hilly that make it hard to overtake slower vehicles.  Used by heavy trucks and agricultural vehicles the road does require regular repairs that are simply not adequate for the vehicles that use this road.  This is a road safety issue above all else.",116.538848877,-33.7936997285
"Outside Perth","10800 Albany Hwy, Williams","Lacks overtaking opportunities",0,"Albany Hwy needs more overtaking lanes.",116.6788195627,-32.9023630402
"Outside Perth","South Coast Hwy, Bow Bridge","Lacks overtaking opportunities",0,"",117.1664428711,-34.9399851516
"Outside Perth","876-876 Six Mile Rd, Boyup Brook","Poor road surface quality",0,"This is an un-surfaced road that is down right dangerous.  Used by heavy trucks and Agricultural vehicles the road is quickly damaged even after recent grading of the road.  This road as a main link between The Boyup brook to Kojonup road and Dinninup needs to be surfaced properly its entire length.  Having often used this road I have nearly been cleaned up over a dozen times by trucks and other uses travelling too fast on this poorly surfaced road even below the speed limit.",116.473274231,-33.8725534812
"Outside Perth","Indian Ocean Drive","Lacks median strip/traffic separation",3,"",115.3646850586,-30.982318643
"Outside Perth","1","Narrow road, lanes or bridges",1,"Tight road with timber truck useing this section makes it close with on comeing traffic",116.5002250671,-34.6611695486
"Outside Perth","Indian Ocean Road","Other",0,"I regularly drive indian ocean road and I believe the road is good but lacks overtaking lanes between Lancelin and Jurien Bay.  Also signs need to be erected pointing out not to pull out from a side road in front of oncoming vehicles.  This has happened to me on many occasions and I have come close to having a serious accident on 3 occasions. Last Monday a car pulled out from Pinnacles in front of me and then turned off at Cervantes.  There was no one behind me!!",115.1257324219,-30.6709907908
"Outside Perth","Albany Highway","Poor road surface quality",0,"road surface is rough, uneven, and dangerous, vehicles attempt to overtake on bends, trucks at low speed attempt to overtake in overtaking lains, with cars then attempting to overtake on wrong side of road.",116.4852905273,-32.6827302436
"Outside Perth","5436-5436 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"",116.4276123047,-31.6150888311
"Outside Perth","845-885 Bindoon-Dewars Pool Rd, Dewars Pool","Narrow road, lanes or bridges",0,"b trains using a narrow road, edges breaking away, ",116.3623809814,-31.4204600497
"Outside Perth","1017-1017 Mingenew-Morawa Rd, Ikewa","Poor road surface quality",0,"While the Morawa end of this road is in reasonable to good condition, starting from the Mingenew end, the bitumen strip added to widen the road has seriously subsided resulting in a dangerous lip that drags your vehicle if you are not paying attention. This goes on for about 20 kilometres & is made worse by a series of quite sharp bends. It deteriorates again where the roadbed becomes seriously rough 10km & a series of sharp bends are made even more dangerous by an extremely wavy road surface. ",115.4808112979,-29.1676296661
"Outside Perth","Walpole Manjimup  road","Lacks overtaking opportunities",1,"Driving is tiresome as you have to be very careful on bends and there are very few passing opportunities and its difficult to see far enough ahead to overtake safely.",116.3507080078,-34.5721679805
"Outside Perth","30, Narrakine","Poor road surface quality",2,"I have travelled the Perth-Williams section of the Albany Highway for more than 40 years, the road surface is damaged by heavy haulage as a result of which the camber pulls vehicles - insufficient overtake lanes - drivers exceeding speed limit ",116.6904258728,-32.8842002854
"Outside Perth","105 Forrest St, Kalgoorlie","Other",0,"Exiting the Post Office parking area, there is no access to a perfectly good roundabout instead you are required to join traffic by looking over your shoulder. Absolutely stupid!",121.4647257328,-30.74890121250001
"Outside Perth","Broomhill/Kerramungup Road","Poor road surface quality",0,"I have travelled this road frequently.  It has just had band aid solutions.  The amount of large trucks using this road creates the potential for a very disastors accident.  Most of the road does not have white lines on the side.  No overtaking lanes and is very narrow",118.65234375,-33.9706979974
"Outside Perth","Kondinin-Hyden Rd, Kondinin","Narrow road, lanes or bridges",0,"narrow road with road trains operating on this road with narrow corners with blind crest  ",118.3144283295,-32.4923886153
"Outside Perth","Bussell Hwy & Jaymon Rd, Stratham","Speed limit too high",0,"Exiting into/from  Jaymon road dangerous during peak periods.",115.6090450287,-33.4477355461
"Outside Perth","Hampton St & Steere St, Bridgetown","Confusing layout",0,"People do not stop at the and they do not use common sense when they try to fit in between a truck turning left onto Hampton Street/Southwest  Highway.",116.1371424794,-33.9580712589
"Outside Perth","Vasse Hwy, Cundinup","Poor or no guard/barrier fencing",0,"Heading south towards Nannup, you come over the hill and head towards the St Johns brook bridge, and the road leads in a direct line off the bridge into the deep drain.  The bridge and road after is curved away.  There is no guard rail at all, and every time I pass this patch of road, it chills me how just a slight error or misjudgment would spell death, especially if the river was flooded during wet season.  Guard rails are definitely needed on north side of this bridge!!!",115.694360733,-33.82368841
"Outside Perth","Bussell Highway","Narrow road, lanes or bridges",0,"I am nominating the section of road between Capel and Busselton that needs dualling. This section of road is jammed with traffic both ways most days. Drivers take chances overtaking on Double white lines",115.5926513672,-33.5047590692
"Outside Perth","1077-1077 Old Ledge Point Rd, Lancelin","Vehicles travel over the speed limit",0,"What is needed on Indian Ocean drive is a roadhouse at the Lancelin road turnoff as the road widens to two lanes both ways and has many high street lights and is also about half way to Jurien Bay. There are no fuel stops between Neerebup and Jurien Bay so a roadhouse would enable people to stop and refresh themselves as well as top up their fuel tanks. This would help to stop people driving tired which is what causes many accidents through lack of concentration while driving long distances.",115.3564453125,-31.0623454098
"Outside Perth","Myrtle Vale, Yoongarillup","Poor or no guard/barrier fencing",0,"Having seen this section of road (with Sabina River crossing) in winter, there urgently needs to be a guard rail on both sides of highway.  The drop off into the river is right on verge and there are no markers or rails or posts, and when the drain is filled with water it is deep and dangerous and no one would escape if a wheel went over the verge.   Please consider guard rails here as this is an accident waiting to happen.",115.4397010803,-33.7212699677
"Outside Perth","10, Yalyalup","Lacks overtaking opportunities",0,"",115.4381561279,-33.6462068133
"Outside Perth","94, Irishtown","Poor or no road lighting",0,"The intersection of Great Eastern Highway and Irishtown has no lighting and very poor signage. It is therefore very dangerous when wanting to turn off onto the Irishtown Road especially when large trucks are heading behind and others are heading towards you.",116.661157608,-31.6261251385
"Outside Perth","Bannister-Marradong Rd & Pinjarra-Williams Rd, Marradong","Tight curves or blind crests",0,"It is a very tight turn which means slowing down from 110km/hr on a single lane road relying on vehicles behind you noting you are turning.",116.4483833313,-32.8588972951
"Outside Perth","1, Boodarie","Vehicles travel over the speed limit",1,"Too many road trains travelling above the speed limit. I had a chipped windscreen which grew into a complete width crack due to road trains throwing rocks up due to their excessive speed. Also run off the road several times due to the same reason and road trains hogging the road.",118.56067657470005,-20.416958305200005
"Outside Perth","Busselton Byp, Bovell","Lacks overtaking opportunities",0,"Peak times severe congestion when returning to single lane. Outside peak times, dangerous overtaking on single  on non dual carriage way.",115.3300094604,-33.6712113366
"Outside Perth","641-641 Forrest Beach Rd, Forrest Beach","Lacks overtaking opportunities",0,"Duel Hwy stops and the inadequate road ex Capel to Busselton MUST be upgraded to a dual Hwy as is both N and S of this area. Many crashes , som e fatal",115.5452728271,-33.5608510183
"Outside Perth","Hovea Rd, Wilbinga","Lacks overtaking opportunities",0,"Hazard from Vehicles travelling below speed limit Need continuous two lane each way between Alkimos to Dongara",115.6623458862,-31.4292490233
"Outside Perth","10840-10872 South Western Hwy, Warawarrup","Other",0,"Poor visibility whilst trying to turn onto south western highway.",115.9074568748,-33.0608535698
"Outside Perth","Channybearup Rd, Beedelup","Tight curves or blind crests",0,"Have come across multiple accidents. There is an accident on this road every month, some are fatal.",116.0509872437,-34.3440384434
"Outside Perth","60, Wilbinga","Other",0,"Road is not suitable for traffic volume in peak periods,tourist traffic holds up large volumes of vehicles, reduced speed limit has reduced overtaking opportunities.",115.6187438965,-31.3694677637
"Outside Perth","143-143 Spencer Rd, Narrikup","Vehicles travel over the speed limit",0,"Albany H'way",117.6992797852,-34.7686914576
"Outside Perth","Capel to busselton","Lacks overtaking opportunities",3,"The long distance of single lane between Capel and Busselton caused holdups and frustration on drivers particularly on holiday periods",115.4072570801,-33.6577812388
"Outside Perth","1, Mettler","Poor road surface quality",0,"Very poor road narrow from cheynes beack turn of all the way to ravensthorpe and with alot of trucks traveling that road it really needs something done",118.3767618376,-34.6296719335
"Outside Perth","3-3 Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Road needs to be a dual carriageway",115.5322265625,-33.5642840368
"Outside Perth","borrabin","Poor road surface quality",1,"",120.3552246094,-31.1987063471
"Outside Perth","5889-5913 Toodyay Rd, Hoddys Well","Lacks overtaking opportunities",0,"Road upgraded west of Toodyay Shire. Needs to be spent urgently on  Toodyay Road, with the highest death toll in the Wheatbelt and extra trucks being added on a regular basis",116.4749908447,-31.5979836235
"Outside Perth","60, Caraban","Lacks overtaking opportunities",0,"",115.5459594727,-31.3046617929
"Outside Perth","Lakes to Northam","Tight curves or blind crests",1,"Need to upgrade great eastern highway from lakes to eastern side of Northam",116.4107894897,-31.7737101439
"Outside Perth","Busselton Byp, West Busselton","Other",0,"I am nominating this future intersection as a future intersection hazard. The main roads dept (if that is what they are called now) have wisely started to develop a roundabout at the intersection of Fairway Drive and Bussell Highway - the scene of many accidents. As they are doing this, further down the highway (350mt) they are constructing another dangerous intersection that replicates the dangerous that is being replaced with a roundabout.Just seems a bit stupid to me.",115.30824333430002,-33.6706398858
"Outside Perth","2, Lockyer","Other",0,"People just don't know how to use a big roundabout far too many near misses and accidents",117.8656518459,-35.0033812881
"Outside Perth","4776-4776 Great Eastern Hwy, Bakers Hill","Tight curves or blind crests",0,"Great Eastern H/Way from Northam to The Lakes",116.4736175537,-31.7410148751
"Outside Perth","Gelorup","Narrow road, lanes or bridges",0,"Cyclists almost hit, cars having to move right over to travel to avoid large trucks, cars going too fast and poor visibility at sunset and during night. Very dangerous stretch of road that has seen increased traffic over last 5-10 years. ",115.6644058228,-33.3883095893
"Outside Perth","Julimar Rd, Julimar","Tight curves or blind crests",0,"Julimar road is known to have sheep trucks constantly travelling to Muchea markets, Julimar road is not capable of handling semi trailers or B doubles around tight curves of this road, I experienced a semi with a load of sheep from the market on the nominated tight bend, unfortunately on the west travelling side of the road there is a 14foot drop off and into a farmers fence, I experienced twice now semi trailers coming around the bend over the double white line, all one can do is close eyes .",116.2654030323,-31.4989136602
"Outside Perth","10 & Capel Dr, Capel","Speed limit too high",1,"Cars trying to Merge with 110 km traffic from standing start. Risky behaviour by motorists travelling south as road narrows in 500 m. Little chance to cross traffic or merge on long weekends holiday times as traffic flow is too heavy.",115.5533757806,-33.55183646
"Outside Perth","Pemberton-Northcliffe Rd, Crowea","Narrow road, lanes or bridges",0,"Very narrow winding road, poor edges, very tight passing oncoming trucks or large vehicles",116.0341644287,-34.5416311953
"Outside Perth","1441-1441 Bussell Hwy, Capel","Other",0,"Traffic speeding up to pass slower traffic before road changes to 1 lane. First section of single road coming south some people are distracted and don�۪t realise the change to one lane! The road is very bumpy!",115.5446907878,-33.5589712934
"Outside Perth","52 Boyd St, Webberton","Other",0,"3 stop signs on webberton fd 80% people dont stop crawl over some do like 24ks over even del trucks and semis in mornin just go strait over police need sit down 1 mornin and have look",114.6392931963,-28.7526888124
"Outside Perth","3902-3946 North West Rd, Dandaragan","Poor road surface quality",0,"I have driven this road a couple times to visit my partner in Yerecoin and I dread the roads between bagingarra  and Moora. They are horrible to drive on.",115.8342647552,-30.5659562223
"Outside Perth","Indian Pacific Road","Little chance to turn/cross traffic",0,"Basically the section south of Cervantes is a twisting road whic never allows anyone to pass. I travel it with a caravan and as cars cannot pass me they get impatient and take risks.",115.1037597656,-30.6520900268
"Outside Perth","Berry Brow Rd & Tames Rd, Bakers Hill","Other",0,"School bus stops on corner while grain trucks and other trucks are traveling a long the road school children are in danger all is needed is to stop 100 meters along the road",116.4603567123,-31.7544903009
"Outside Perth","123, Yalgoo","Other",0,"High risk of hitting animals ie emus, kangaroos goats ect",116.6985690594,-28.3487492409
"Outside Perth","4618-4640 Toodyay Rd, Morangup","Narrow road, lanes or bridges",0,"More and more heavy trucks using the road from Toodyay to Midland.  This road is only one lane each way with no overtaking areas from Toodyay to Morangup.  There have been a number of truck accidents near the Fernie Road/Morangup Road in Morangup in the last few years.",116.3740539551,-31.6516278861
"Outside Perth","20, Burekup","Little chance to turn/cross traffic",0,"",115.8092290163,-33.3093053984
"Outside Perth","9 Lockyer Av, Albany","Confusing layout",1,"Very confusing and large roundabout.",117.8833919761,-35.0210245954
"Outside Perth","Blair St, South Bunbury","Confusing layout",0,"Confusing layout of indicate hard to judge that person is turning into Retravision car park or turning onto Forrest Avenue. Car park traffic while also come out",115.6473657489,-33.3398504146
"Outside Perth","3260-3260 Balingup-Nannup Rd, Nannup","Poor road surface quality",0,"Rubble wash down onto road.  Braking is not recommended.  However, I stepped brake when I approached a crest too soon.  I tried to straighten my steering.  My Ford Falcon StationWagon, spun 360 degrees, skidded to the opposite side of road, hit a wooden fence, bounced into the air, flipped upside down, and car landed in a 3 metre ditch on it's bonnet.  I was dangling upside down fastened to my seatbelt.",115.7882595062,-33.9495544933
"Outside Perth","Wandena Rd, Lower Chittering","Poor or no provision for cyclists",0,"There is no road shoulder to speak of where cyclists can ride. They are forced to ride on the road, where traffic does 100kph on a 4km long winding road with crests. Riding a bike on this road is dancing with death. ",116.0191440582,-31.5907275811
"Outside Perth","810-820 Muchea East Rd, Lower Chittering","Poor or no provision for cyclists",0,"I have experienced vehicles passing me at the speed limit without giving me the required 1.5m clearance, usually because there was traffic coming from the opposite direction. The road shoulder is either very narrow or non-existing, forcing cyclists to ride on the road most of the time. ",116.0764789581,-31.5652264268
"Outside Perth","10, Capel","Narrow road, lanes or bridges",0,"Tourists on S/W roads drive 10klm below speed limit so when hwy narrows to 1 lane just sth of Capel they r still doing 90-100 n have been bottlenecked from a 2 lane hwy to a single lane where there is no separation with on coming traffic.",115.5463027954,-33.5588483611
"Outside Perth","Lillydale Rd & South Western Hwy, North Boyanup","Area requires lights/roundabout",0,"Many vehicles entering South Western Hwy from Lillydale Road do not stop and wait until it's safe to enter a busy 110km/h speed zone. This causes dangerous situations",115.6978797913,-33.4003485101
"Outside Perth","2, Mount Melville","Confusing layout",1,"The intersection allows drivers to enter and exit in a dangerous manner.",117.8656196594,-35.003425229
"Outside Perth","Allen Rocks Rd & Hyden-Lake King Rd, Hyden","Tight curves or blind crests",0,"Soon as exiting Allen rocks road, you are vulnerable to traffic coming over blind crest. You have to accelerate quickly incase  there is traffic coming behind you. when entering Allen rocks rd, you HV to cross oncoming traffic cresting a blind rise.",119.0575664715,-32.5283799532
"Outside Perth","137-137 Boyanup-Picton Rd, Boyanup","Speed limit too high",0,"The road is blocked off twice per day for milking of cows The traffic has increased as this road is used as a way to bypass Bunbury",115.7379627228,-33.4712940679
"Outside Perth","GEHWAY","Narrow road, lanes or bridges",0,"G,E,HWAY ALL OF IT, IS TO NARROW.",115.1710510254,-31.9393438796
"Outside Perth","5079-5079 Great Northern Hwy, Chittering","Poor road surface quality",0,"",116.0549354553,-31.461687849
"Outside Perth","94, Victoria Rock","Poor road surface quality",1,"",120.3614044189,-31.1947417187
"Outside Perth","7, Shelley","Narrow road, lanes or bridges",1,"Leach Hwy having to go from 3 lanes to 2 lanes to cross Shelley bridge in both directions  I have observed on many occasions during the rush hour period in the morning and evening many vehicles being driven aggressively resulting in many near misses and with so many large trucks using Leach Hwy there will be one day a serious accident.",115.901362896,-32.0237045912
"Outside Perth","94, Norseman","Poor road surface quality",0,"Road carries a large amount of roadtrain traffic on numerous occassions oncomining roadtrains  have almost forced me off the road due to their trailer sway also they themselves drive on shoulder in some parts flicking up stones resulting in window damage",121.6859436035,-32.0872287083
"Outside Perth","Yarding North Rd & Yerapin Boundary Rd, Daadenning Creek","Tight curves or blind crests",0,"It�۪s a blind hairpin intersection. When approaching from the east you go through a very tight s bend which is as blind as they come then get to this terrible intersection.  The roads around the area need a lot of attention as well ",117.9254436493,-31.8288572116
"Outside Perth","1441-1441 Bussell Hwy, Capel","Lacks overtaking opportunities",2,"Too much traffic in single lanes before dual carriageway. Lots of large trucks, buses, caravans and cars local and tourists. Congested and impatient going from dual carriageway to single for all commercial vehicles entering and waiting for dual carriageway. Significant delay issues to whole of lower SW whenever traffic accident occurs particularly with log & animal carrying trucks",115.5439639091,-33.5594205536
"Outside Perth","Indian Ocean Dr, Jurien Bay","Speed limit too high",2,"Danderous overtaking",115.0744867494,-30.3865623635
"Outside Perth","498-498 Syme Rd, Wubin","Other",0,"Manuel road carries the most traffic, vehicles including loaded grain trucks travelling South have a short section of visibility after coming over a hill. Syme road is much less used, the angle of the intersection would allow Syme road to be aligned at right angles to Manuel road in both directions creating a stop situation for Syme road traffic. There is space for this, half a day with a grader would do it. I suggested this to our past Shire Councillor some time ago.",116.6728815436,-30.0569484801
"Outside Perth","South Yunderup Rd, Ravenswood","Tight curves or blind crests",0,"vehicles frequently approach bend too fast and cross the centre line. Vehicles approaching from the opposite direction are unsighted.",115.8220902085,-32.5922698417
"Outside Perth","26133-26133 South Coast Hwy, Jacup","Poor road surface quality",0,"Parts of the South Coastal Highway between Jerramungup and Esperance are in atrocious condition considering this area has high traffic volumes at times. There is also a substantial amount of semi trailers that use the road so it needs to be nominated for works as soon as possible.",119.2785644531,-33.8247936183
"Outside Perth","Geraldton","Lacks overtaking opportunities",0,"frequent high speed head on crashes and unsafe overtaking",114.9938964844,-30.1166215828
"Outside Perth","Old Newdegate Rd, Ravensthorpe","Poor road surface quality",0,"",120.0110650063,-33.5492993393
"Outside Perth","1, Myalup","Poor road surface quality",0,"Forrest Hwy Southbound.The section of road south of Myalup has a poor road surface and the road camber leans to one side.",115.7239723206,-32.9571131946
"Outside Perth","3925-3925 Great Northern Hwy, Muchea","Poor road surface quality",1,"large pot holes uneven surface",115.99983215330005,-31.54518621840001
"Outside Perth","3, Mount Melville","Confusing layout",1,"Multiple times when accidents nearly happen. Poor indication of vehicles crossing lanes or turning.",117.8656679392,-35.0033856822
"Outside Perth","1720-1720 Pinjarra-Williams Rd, Teesdale","Tight curves or blind crests",0,"Cars overtake on double white lines at 100k or more. Visibility restricted because of curves and crests.",116.0055828094,-32.7147996743
"Outside Perth","Johnston Rd, Wagerup","Tight curves or blind crests",0,"After leaving the town site, the western section of road has a very large number of tight/blind bends and blind crests. Sections of the road have been widened for trucks but the danger from the tight/blind bends & crests HAS NOT BEEN ADDRESSED!  The bridge (east side Yarloop) is 1 car wide. Many times 2 vehicles approaching bridge don't realize it's 1 car wide & many times neither slows to allow the other to cross bridge 1st, resulting in both slamming on brakes to avoid a crash on the  bridge. ",115.7750844955,-32.9208443699
"Outside Perth","Indian Ocean Drive","Tight curves or blind crests",0,"",115.0103759766,-30.5244132699
"Outside Perth","1750-1750 Bussell Hwy, Stratham","Lacks overtaking opportunities",0,"High congestion rate especially through the holidays needs double lanes from Capel all the way to Busselton",115.5850982666,-33.4841447261
"Outside Perth","Paris Rd & Pearce Rd, Australind","Confusing layout",0,"Entering from Pearce Rd to Paris Rd it is difficult to tell if it is dual carriage way due to parallel road beyond median. At night the intersection has poor visibility as well",115.7220840454,-33.2779110329
"Outside Perth","3918-3936 South Coast Hwy, Kentdale","Narrow road, lanes or bridges",0,"Issues along this whole section from Walpole to Denmark. Especially if buses or large vehicles are using same road. Very narrow road so inadequate passing space especially with semi trucks. or large utes and trailers",117.0888519287,-34.9793772355
"Outside Perth","Bussell Hwy, Capel","Lacks overtaking opportunities",1,"Huge traffic volumes, heading south, confusion as to whether it is single lane or dual.The road quality is poor in sections very rough due to high traffic, major truck route and the road was constructed over wetlands causing the subsidence. It needs frequent resurfacing",115.5291366577,-33.5714714773
"Outside Perth","Henny Paas","Narrow road, lanes or bridges",0,"Major accidents frequently on great ocean road with fatalities",115.3749847412,-31.044698226
"Outside Perth","625-625 Indian Ocean Dr, Wilbinga","Other",0,"Too many accidents along Indian Ocean drive. Speed limits are confusing. Overtaking on double white lines. Fatigue.",115.6489562988,-31.4052238776
"Outside Perth","Paterson Rd, Ravenswood","Narrow road, lanes or bridges",0,"At lest once Amonth  you see a recked car in some poor farmers paddock ",115.8662796021,-32.5721867573
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",1,"1.  Idiots who drive slowly (approx 90 kph) on the single lane then speed up to (about 110) on the few short dual lanes.   2.  Impatient idiots trying to overtake them, often following too close and overtaking over solid white lines. 3.  Holidaying Idiots who have lost concentration by the end of the Forrest Hwy.  More care is needed on the narrow road between Capel and Busselton.",115.51445961,-33.599464607
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"Drivers who drive slowly 80 to 100ks on the single lanes then speed up to about 110 on the few overtaking lanes. Impatient drivers following too closely and/or overtaking over solid white lines. As well as being narrow the road surface is very uneven in lots of places. ",115.4921007156,-33.6132611981
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"Impatient drivers who follow too closely or overtake over solid white lines because there aren't many places to overtake. The road surface is very bumpy compared to other highways. ",115.5195236206,-33.5900630745
"Outside Perth","10, Ludlow","Lacks overtaking opportunities",0,"The road surface is very uneven in lots of places. Many drivers drive slowly on the single lanes then speed up to about 110 on the overtaking lanes.  There are only three overtaking lanes and they are too short to overtake the slow vehicles especially as most speed up there. Commuting and holiday drivers follow too close and overtake on solid white lines.   ",115.519952774,-33.5894910851
"Outside Perth","1260-1476 Collie-Preston Rd, Lyalls Mill","Narrow road, lanes or bridges",0,"Large trucks also use this road witch I consider is only wide enough for motorcars.",116.1194801331,-33.4774153712
"Outside Perth","187-187 Charley Creek Rd, Charley Creek","Poor road surface quality",0,"",115.9037017822,-33.5682890526
"Outside Perth","60, Ledge Point","Lacks overtaking opportunities",0,"",115.4126644135,-31.100716731
"Outside Perth","Corner progress drive and Bibra drive","Confusing layout",0,"people not seeing cars from North lake road side   Trying to cross over  ",115.5377197266,-31.9381784856
